0.320441989,-1.110497238,-0.917127072,-1.281767956,-2.121546961,-0.70718232,-0.828729282,-1.276243094,-1.237569061,-1.110497238,-0.895027624,-0.906077348,-0.812154696,-1.767955801,-1.745856354,-0.259668508,-0.475138122,-2.751381215,-1.53038674,-0.767955801
0.346368715,-1.117318436,-0.983240223,-1.217877095,-2.083798883,-0.698324022,-0.74301676,-1.357541899,-1.262569832,-0.972067039,-0.865921788,-0.837988827,-0.737430168,-1.648044693,-1.798882682,-0.296089385,-0.418994413,-2.625698324,-1.541899441,-0.653631285
-0.158590308,-0.806167401,-1.145374449,-1.167400881,-1.911894273,-0.656387665,-0.81938326,-1.039647577,-1.176211454,-0.955947137,-0.757709251,-0.616740088,-0.585903084,-1.127753304,-1.167400881,-0.511013216,-0.651982379,-1.841409692,-1.299559471,-0.731277533
-0.062937063,-1.300699301,-1.153846154,-1.265734266,-2.496503497,-0.951048951,-0.825174825,-1.13986014,-0.93006993,-1.307692308,-1.41958042,-1.027972028,-1.076923077,-1.853146853,-1.734265734,-0.377622378,-0.20979021,-3.167832168,-1.706293706,-0.839160839
-0.563380282,-1.028169014,-1.028169014,-1.126760563,-1.690140845,-0.563380282,-0.295774648,-1.267605634,-1.549295775,-0.929577465,-0.788732394,-0.577464789,-0.478873239,-1.408450704,-1.830985915,-0.507042254,-0.394366197,-2.211267606,-1.492957746,-0.647887324
0.086206897,-1.021551724,-0.995689655,-1.068965517,-1.517241379,-0.771551724,-0.939655172,-1.077586207,-1.051724138,-0.88362069,-0.969827586,-0.594827586,-0.724137931,-1.047413793,-0.961206897,-0.11637931,-0.232758621,-2.392241379,-1.387931034,-0.392241379
-0.448275862,-0.996168582,-1.126436782,-1.103448276,-1.264367816,-0.808429119,-1.049808429,-1.563218391,-0.804597701,-1.187739464,-1.222222222,-0.712643678,-0.697318008,-1.245210728,-1.203065134,-0.586206897,-0.570881226,-1.927203065,-1.252873563,-0.977011494
-0.432098765,-1.5,-1.012345679,-0.919753086,-1.740740741,-0.950617284,-0.962962963,-1.12345679,-1.104938272,-1.061728395,-1.098765432,-0.802469136,-0.864197531,-1.117283951,-1.364197531,-0.574074074,-0.580246914,-2.12962963,-1.339506173,-0.543209877
-0.104477612,-1.024875622,-0.950248756,-1.014925373,-1.631840796,-0.800995025,-1.119402985,-1,-1.064676617,-0.930348259,-1,-0.71641791,-0.830845771,-1.139303483,-1.139303483,-0.293532338,-0.263681592,-2.338308458,-1.432835821,-0.457711443
-0.460829493,-1.299539171,-1.520737327,-1.552995392,-2.718894009,-1.258064516,-1.32718894,-2.046082949,-1.552995392,-1.423963134,-1.387096774,-1.046082949,-1.442396313,-1.829493088,-1.705069124,-0.714285714,-0.815668203,-2.764976959,-1.949308756,-1.087557604
-0.281105991,-1.244239631,-1.612903226,-1.603686636,-2.834101382,-1.225806452,-1.313364055,-1.926267281,-1.65437788,-1.474654378,-1.414746544,-1.036866359,-1.419354839,-2.023041475,-1.728110599,-0.783410138,-0.764976959,-2.930875576,-2.105990783,-1.087557604
-0.747706422,-1.151376147,-1.050458716,-0.958715596,-1.256880734,-0.76146789,-0.908256881,-1.532110092,-0.646788991,-1.211009174,-1.380733945,-0.733944954,-0.747706422,-1.23853211,-1.302752294,-0.788990826,-0.688073394,-1.550458716,-1.032110092,-1.009174312
-1.192307692,-0.532051282,-0.980769231,-0.83974359,-1.461538462,0.179487179,-0.269230769,-1.314102564,-0.192307692,-2.365384615,-1.974358974,-0.435897436,-1.192307692,-2.429487179,-1.948717949,-0.25,-0.852564103,-3.070512821,-1.807692308,-1.974358974
-0.153508772,-2.122807018,-0.899122807,-1.592105263,-2.298245614,-1.469298246,-1.846491228,-0.675438596,-1.692982456,-1.293859649,-1.526315789,-1.574561404,-1.350877193,-1.614035088,-1.271929825,-0.434210526,-0.342105263,-3.092105263,-1.890350877,-0.815789474
-0.408227848,-1.632911392,-0.582278481,-1.056962025,-2.202531646,-1.253164557,-1.42721519,-0.829113924,-1.186708861,-1.234177215,-1.424050633,-1.291139241,-1.420886076,-1.601265823,-1.46835443,-0.325949367,-0.256329114,-2.810126582,-1.496835443,-0.898734177
-0.487119438,-1.416861827,-0.590163934,-0.957845433,-1.707259953,-1.016393443,-1.213114754,-0.838407494,-0.784543326,-1.030444965,-1.37704918,-1.131147541,-1.046838407,-1.451990632,-1.107728337,-0.255269321,-0.192037471,-2.548009368,-1.278688525,-0.798594848
-0.452088452,-1.535626536,-0.683046683,-0.943488943,-1.828009828,-1.090909091,-1.292383292,-0.832923833,-0.783783784,-0.977886978,-1.432432432,-1.275184275,-0.963144963,-1.464373464,-1.191646192,-0.314496314,-0.186732187,-2.611793612,-1.4004914,-0.727272727
-0.701986755,-1.437086093,-0.927152318,-1.092715232,-2.026490066,-1.139072848,-1.377483444,-0.953642384,-0.589403974,-1.039735099,-1.463576159,-1.205298013,-0.655629139,-1.245033113,-1.61589404,-0.801324503,-0.582781457,-2.139072848,-1.145695364,-0.794701987
-0.045045045,-1.292792793,-0.851351351,-1.085585586,-1.09009009,-1.013513514,-1.220720721,-0.594594595,-0.702702703,-1.04954955,-1.225225225,-1.193693694,-0.752252252,-1.373873874,-0.783783784,-0.202702703,-0.252252252,-2.22972973,-1.427927928,-0.806306306
-0.5,-1.409090909,-0.87012987,-0.993506494,-1.720779221,-1.168831169,-1.214285714,-0.714285714,-0.662337662,-1.051948052,-1.577922078,-1.227272727,-0.74025974,-1.376623377,-1.655844156,-0.642857143,-0.571428571,-2.292207792,-1.266233766,-0.811688312
-0.532467532,-1.337662338,-0.831168831,-1,-1.772727273,-1.149350649,-1.175324675,-0.837662338,-0.603896104,-0.974025974,-1.428571429,-1.149350649,-0.487012987,-1.246753247,-1.487012987,-0.681818182,-0.493506494,-2.097402597,-1.142857143,-0.75974026
-0.316091954,-1.66091954,-0.925287356,-1.298850575,-1.862068966,-1.183908046,-1.379310345,-0.827586207,-1.074712644,-1.074712644,-1.431034483,-1.293103448,-0.833333333,-1.551724138,-1.454022989,-0.586206897,-0.385057471,-2.867816092,-1.632183908,-0.885057471
-0.33908046,-1.655172414,-1.074712644,-1.33908046,-1.620689655,-1.264367816,-1.568965517,-1.063218391,-1.011494253,-1.057471264,-1.402298851,-1.333333333,-0.793103448,-1.390804598,-1.505747126,-0.603448276,-0.385057471,-2.666666667,-1.626436782,-0.827586207
-0.558441558,-1.396103896,-0.75974026,-0.954545455,-1.772727273,-1.084415584,-1.24025974,-0.811688312,-0.603896104,-1.142857143,-1.61038961,-1.155844156,-0.681818182,-1.584415584,-1.376623377,-0.642857143,-0.474025974,-2.227272727,-1.311688312,-0.902597403
-0.406593407,-1.505494505,-0.873626374,-1.241758242,-1.516483516,-1.258241758,-1.43956044,-0.961538462,-0.736263736,-1.032967033,-1.357142857,-1.186813187,-0.532967033,-1.230769231,-1.461538462,-0.587912088,-0.395604396,-2.450549451,-1.335164835,-0.796703297
-0.352601156,-1.682080925,-0.861271676,-1.277456647,-1.710982659,-1.173410405,-1.514450867,-0.791907514,-0.965317919,-1.156069364,-1.479768786,-1.329479769,-0.907514451,-1.560693642,-1.526011561,-0.583815029,-0.473988439,-2.751445087,-1.670520231,-0.924855491
-0.593548387,-1.432258065,-0.922580645,-1.025806452,-1.670967742,-1.219354839,-1.290322581,-0.787096774,-0.580645161,-1.012903226,-1.606451613,-1.335483871,-0.64516129,-1.335483871,-1.374193548,-0.709677419,-0.574193548,-2.174193548,-1.264516129,-0.851612903
-0.240740741,-1.555555556,-1.098765432,-1.382716049,-1.722222222,-1.160493827,-1.339506173,-1.018518519,-0.969135802,-1.055555556,-1.49382716,-1.345679012,-0.75308642,-1.530864198,-1.524691358,-0.660493827,-0.345679012,-2.62345679,-1.580246914,-0.74691358
-0.317919075,-1.63583815,-0.924855491,-1.213872832,-1.606936416,-1.138728324,-1.341040462,-0.832369942,-0.907514451,-1.179190751,-1.462427746,-1.271676301,-0.705202312,-1.479768786,-1.485549133,-0.537572254,-0.404624277,-2.739884393,-1.543352601,-0.815028902
-0.577922078,-1.435064935,-0.831168831,-1.155844156,-1.694805195,-1.188311688,-1.272727273,-0.675324675,-0.506493506,-1.155844156,-1.62987013,-1.188311688,-0.688311688,-1.506493506,-1.493506494,-0.727272727,-0.532467532,-2.214285714,-1.305194805,-0.922077922
-0.522875817,-1.339869281,-0.882352941,-1.078431373,-1.849673203,-1.08496732,-1.22875817,-0.660130719,-0.516339869,-1.156862745,-1.640522876,-1.196078431,-0.751633987,-1.437908497,-1.300653595,-0.692810458,-0.562091503,-2.156862745,-1.235294118,-0.934640523
-0.616883117,-1.350649351,-0.87012987,-1.064935065,-1.688311688,-1.253246753,-1.292207792,-0.733766234,-0.493506494,-0.915584416,-1.525974026,-1.253246753,-0.577922078,-1.396103896,-1.551948052,-0.74025974,-0.512987013,-2.097402597,-1.155844156,-0.792207792
-0.180904523,-1.371859296,-0.703517588,-1.055276382,-1.32160804,-1.025125628,-1.150753769,-0.738693467,-0.814070352,-0.979899497,-1.236180905,-1.120603015,-0.577889447,-1.286432161,-0.984924623,-0.326633166,-0.206030151,-2.216080402,-1.306532663,-0.688442211
-0.271493213,-1.334841629,-0.760180995,-1.21719457,-1.43438914,-1.022624434,-1.235294118,-0.923076923,-0.837104072,-0.760180995,-1.117647059,-1.108597285,-0.547511312,-1.140271493,-1.013574661,-0.312217195,-0.199095023,-2.07239819,-1.235294118,-0.610859729
-0.331967213,-0.954918033,-0.549180328,-0.713114754,-1.598360656,-0.754098361,-0.709016393,-0.819672131,-0.725409836,-0.975409836,-1.254098361,-0.827868852,-0.758196721,-1.422131148,-1.090163934,-0.233606557,-0.139344262,-2.233606557,-1.381147541,-0.680327869
-0.677165354,-0.968503937,-1.047244094,-1.204724409,-2.05511811,-0.771653543,-0.74015748,-1.622047244,-1.094488189,-1.078740157,-1.149606299,-0.795275591,-0.787401575,-1.645669291,-1.102362205,-0.566929134,-0.62992126,-2.480314961,-1.393700787,-0.787401575
-0.444444444,-0.62345679,-0.796296296,-1.043209877,-1.759259259,-0.617283951,-0.691358025,-1.283950617,-1,-1.086419753,-1.055555556,-0.611111111,-0.722222222,-1.530864198,-1.117283951,-0.302469136,-0.290123457,-2.512345679,-1.388888889,-0.944444444
-0.384279476,-0.825327511,-0.986899563,-0.969432314,-1.270742358,-0.777292576,-0.816593886,-1.336244541,-0.519650655,-1.126637555,-1.179039301,-0.624454148,-0.475982533,-1.139737991,-1.034934498,-0.602620087,-0.449781659,-1.528384279,-1.266375546,-0.868995633
-0.653266332,-1.100502513,-1.155778894,-1.045226131,-1.386934673,-0.91959799,-0.979899497,-1.64321608,-0.72361809,-1.296482412,-1.422110553,-0.793969849,-0.954773869,-1.326633166,-1.56281407,-0.834170854,-0.804020101,-1.743718593,-1.316582915,-1.075376884
-0.748837209,-1.311627907,-1.186046512,-0.96744186,-1.48372093,-0.939534884,-0.888372093,-1.651162791,-0.879069767,-1.2,-1.395348837,-0.758139535,-0.841860465,-1.269767442,-1.423255814,-0.888372093,-0.744186047,-1.8,-1.204651163,-0.96744186
-0.772093023,-1.334883721,-1.069767442,-0.986046512,-1.506976744,-0.851162791,-0.893023256,-1.693023256,-0.930232558,-1.348837209,-1.423255814,-0.720930233,-0.986046512,-1.330232558,-1.460465116,-0.930232558,-0.720930233,-1.981395349,-1.320930233,-1.130232558
-0.64,-1.132,-0.976,-0.98,-1.56,-0.772,-0.816,-1.452,-0.88,-1.244,-1.276,-0.58,-0.888,-1.36,-1.3,-0.72,-0.664,-1.952,-1.204,-1.068
-0.693693694,-1.31981982,-1.18018018,-1.013513514,-1.459459459,-0.887387387,-0.81981982,-1.734234234,-0.855855856,-1.225225225,-1.36036036,-0.711711712,-0.693693694,-1.468468468,-1.346846847,-0.815315315,-0.621621622,-1.567567568,-1.238738739,-1.063063063
-0.760368664,-1.322580645,-1.161290323,-1,-1.695852535,-0.953917051,-0.940092166,-1.6359447,-0.912442396,-1.341013825,-1.382488479,-0.741935484,-0.967741935,-1.396313364,-1.359447005,-0.889400922,-0.774193548,-1.838709677,-1.262672811,-1.02764977
-0.72985782,-1.218009479,-1.146919431,-0.924170616,-1.587677725,-0.848341232,-0.924170616,-1.606635071,-0.687203791,-1.260663507,-1.421800948,-0.6492891,-0.781990521,-1.260663507,-1.407582938,-0.886255924,-0.682464455,-1.772511848,-1.09478673,-1.018957346
-0.612765957,-1.165957447,-1.038297872,-0.944680851,-1.565957447,-0.770212766,-0.795744681,-1.510638298,-0.940425532,-1.255319149,-1.353191489,-0.523404255,-0.825531915,-1.382978723,-1.255319149,-0.740425532,-0.629787234,-1.846808511,-1.217021277,-1.093617021
-0.695876289,-1.139175258,-1.020618557,-0.912371134,-1.257731959,-0.896907216,-0.902061856,-1.567010309,-0.494845361,-1.164948454,-1.335051546,-0.721649485,-0.597938144,-1.25257732,-1.448453608,-0.804123711,-0.649484536,-1.551546392,-1.201030928,-0.989690722
-0.653266332,-1.100502513,-0.899497487,-0.844221106,-1.155778894,-0.743718593,-0.793969849,-1.427135678,-0.532663317,-1.125628141,-1.266331658,-0.603015075,-0.582914573,-1.120603015,-1.371859296,-0.809045226,-0.673366834,-1.527638191,-1.221105528,-0.909547739
-0.789156627,-1.837349398,-1.451807229,-1.518072289,-2.614457831,-1.451807229,-1.43373494,-2.289156627,-1.325301205,-1.355421687,-1.28313253,-1.090361446,-1.210843373,-1.71686747,-2.481927711,-1.259036145,-1.018072289,-2.939759036,-1.981927711,-1.036144578
-0.896341463,-1.670731707,-1.384146341,-1.396341463,-2.445121951,-1.292682927,-1.207317073,-2.170731707,-1.103658537,-1.170731707,-1.396341463,-0.884146341,-1.042682927,-1.524390244,-2.201219512,-1.262195122,-0.896341463,-2.512195122,-1.68902439,-0.957317073
-0.812121212,-1.606060606,-1.181818182,-1.181818182,-2.248484848,-1.16969697,-1.109090909,-2.03030303,-1.072727273,-1.16969697,-1.339393939,-0.866666667,-0.836363636,-1.296969697,-1.975757576,-1.181818182,-0.818181818,-2.339393939,-1.4,-0.975757576
-0.807228916,-1.427710843,-1.210843373,-1.331325301,-2.15060241,-1.102409639,-1.006024096,-1.975903614,-0.963855422,-1.114457831,-1.313253012,-0.771084337,-0.765060241,-1.271084337,-1.969879518,-1.102409639,-0.728915663,-2.548192771,-1.530120482,-0.86746988
-0.789473684,-1.660818713,-1.450292398,-1.409356725,-2.50877193,-1.286549708,-1.204678363,-2.157894737,-1.228070175,-1.30994152,-1.356725146,-1.035087719,-0.947368421,-1.561403509,-2.315789474,-1.251461988,-0.964912281,-2.520467836,-1.807017544,-0.935672515
-0.83030303,-1.806060606,-1.454545455,-1.503030303,-2.557575758,-1.36969697,-1.393939394,-2.145454545,-1.224242424,-1.248484848,-1.43030303,-1.078787879,-1.03030303,-1.43030303,-2.351515152,-1.284848485,-0.96969697,-2.678787879,-1.739393939,-0.96969697
-0.843373494,-1.662650602,-1.439759036,-1.457831325,-2.692771084,-1.355421687,-1.397590361,-2.168674699,-1.397590361,-1.373493976,-1.421686747,-1.030120482,-1.168674699,-1.704819277,-2.331325301,-1.180722892,-1.048192771,-2.656626506,-1.765060241,-1
-0.865853659,-1.695121951,-1.359756098,-1.445121951,-2.853658537,-1.243902439,-1.298780488,-2.231707317,-1.445121951,-1.243902439,-1.329268293,-0.902439024,-1.207317073,-1.640243902,-2.292682927,-1.286585366,-0.920731707,-2.731707317,-1.762195122,-0.987804878
-0.835365854,-1.646341463,-1.31097561,-1.268292683,-2.347560976,-1.298780488,-1.134146341,-2.134146341,-1.176829268,-1.182926829,-1.317073171,-0.817073171,-0.987804878,-1.506097561,-2.054878049,-1.170731707,-0.81097561,-2.426829268,-1.603658537,-0.865853659
-0.838509317,-1.658385093,-1.453416149,-1.397515528,-2.664596273,-1.416149068,-1.322981366,-2.236024845,-1.409937888,-1.335403727,-1.366459627,-1,-1.242236025,-1.664596273,-2.372670807,-1.329192547,-0.900621118,-2.745341615,-1.788819876,-0.98136646
-0.841463415,-1.725609756,-1.402439024,-1.317073171,-2.56097561,-1.396341463,-1.335365854,-2.219512195,-1.262195122,-1.274390244,-1.426829268,-1.042682927,-1.097560976,-1.579268293,-2.37195122,-1.25,-0.93902439,-2.719512195,-1.743902439,-0.932926829
-0.585858586,-1.252525253,-0.944444444,-0.873737374,-1.101010101,-0.853535354,-0.762626263,-1.52020202,-0.651515152,-1.085858586,-1.318181818,-0.752525253,-0.676767677,-1.080808081,-1.414141414,-0.792929293,-0.636363636,-1.616161616,-1.03030303,-0.994949495
-0.635,-1.18,-1.09,-0.95,-1.46,-0.91,-0.805,-1.56,-0.665,-1.13,-1.31,-0.69,-0.675,-1.29,-1.36,-0.775,-0.765,-1.575,-1.335,-0.99
-0.386363636,-1.409090909,-0.971590909,-0.875,-1.6875,-1.039772727,-0.926136364,-1.176136364,-1.181818182,-0.965909091,-1.096590909,-0.738636364,-0.897727273,-1.159090909,-1.363636364,-0.511363636,-0.613636364,-2.193181818,-1.397727273,-0.551136364
-0.544642857,-1.125,-1.200892857,-1.5,-2.294642857,0.370535714,-0.633928571,-2.125,-0.941964286,-1.013392857,-0.727678571,-0.71875,-0.504464286,-1.446428571,1.174107143,-0.276785714,-0.473214286,-2.544642857,-1.450892857,-0.571428571
-1.795566502,-1.97044335,-1.879310345,-2.209359606,-2.507389163,-1.768472906,-2.157635468,-2.108374384,-1.896551724,-2.295566502,-2.413793103,-2.128078818,-2.349753695,-2.692118227,-2.39408867,-1.187192118,-1.406403941,-3.201970443,-2.28817734,-1.768472906
-0.741071429,-1.178571429,-1.089285714,-0.982142857,-1.21875,-0.785714286,-0.946428571,-1.5625,-0.651785714,-1.299107143,-1.433035714,-0.696428571,-0.785714286,-1.209821429,-1.125,-0.772321429,-0.700892857,-1.486607143,-1.017857143,-0.959821429
-1.088495575,-1.451327434,-1.345132743,-1.371681416,-0.840707965,-0.663716814,-0.89380531,-1.911504425,-0.96460177,-1.955752212,-1.539823009,-0.619469027,-0.619469027,-2.03539823,-2.477876106,-0.89380531,-1.03539823,-3.221238938,-1.82300885,-1.734513274
-0.680851064,-1.080851064,-1.09787234,-0.978723404,-1.34893617,-0.791489362,-0.838297872,-1.514893617,-0.8,-1.165957447,-1.327659574,-0.680851064,-0.736170213,-1.306382979,-1.10212766,-0.731914894,-0.646808511,-1.757446809,-1.093617021,-1.008510638
-0.71957672,-1.529100529,-1.275132275,-1.17989418,-1.582010582,-1.238095238,-1.185185185,-1.693121693,-0.957671958,-1.285714286,-1.402116402,-1.047619048,-0.952380952,-1.476190476,-1.650793651,-1.042328042,-0.788359788,-2.031746032,-1.529100529,-1.063492063
0.306010929,-1.038251366,-0.841530055,-1.218579235,-1.961748634,-0.62295082,-0.737704918,-1.25136612,-1.163934426,-0.901639344,-0.781420765,-0.81420765,-0.633879781,-1.56284153,-1.666666667,-0.229508197,-0.43715847,-2.540983607,-1.360655738,-0.644808743
0.367567568,-1.151351351,-0.891891892,-1.194594595,-1.983783784,-0.589189189,-0.643243243,-1.232432432,-1.162162162,-0.983783784,-0.843243243,-0.724324324,-0.772972973,-1.616216216,-1.686486486,-0.227027027,-0.416216216,-2.562162162,-1.47027027,-0.686486486
0.340659341,-1.049450549,-0.956043956,-1.208791209,-2.071428571,-0.675824176,-0.725274725,-1.28021978,-1.197802198,-1.076923077,-0.912087912,-0.791208791,-0.791208791,-1.67032967,-1.796703297,-0.236263736,-0.478021978,-2.703296703,-1.543956044,-0.730769231
0.278688525,-1.071038251,-0.923497268,-1.158469945,-1.983606557,-0.661202186,-0.715846995,-1.278688525,-1.234972678,-0.950819672,-0.808743169,-0.803278689,-0.74863388,-1.666666667,-1.721311475,-0.306010929,-0.453551913,-2.633879781,-1.491803279,-0.672131148
0.316384181,-1.062146893,-0.847457627,-1.15819209,-2,-0.632768362,-0.666666667,-1.327683616,-1.175141243,-0.960451977,-0.898305085,-0.802259887,-0.774011299,-1.638418079,-1.790960452,-0.271186441,-0.457627119,-2.604519774,-1.468926554,-0.694915254
0.275862069,-1.137931034,-0.936781609,-1.189655172,-2,-0.626436782,-0.74137931,-1.396551724,-1.183908046,-0.971264368,-0.856321839,-0.775862069,-0.770114943,-1.67816092,-1.850574713,-0.25862069,-0.454022989,-2.701149425,-1.482758621,-0.718390805
0.220338983,-1.06779661,-0.903954802,-1.231638418,-2.062146893,-0.728813559,-0.785310734,-1.322033898,-1.237288136,-1.056497175,-0.88700565,-0.81920904,-0.740112994,-1.723163842,-1.830508475,-0.316384181,-0.474576271,-2.700564972,-1.485875706,-0.734463277
0.288888889,-1.022222222,-0.977777778,-1.172222222,-1.966666667,-0.711111111,-0.738888889,-1.288888889,-1.244444444,-0.922222222,-0.855555556,-0.827777778,-0.75,-1.677777778,-1.672222222,-0.266666667,-0.483333333,-2.605555556,-1.455555556,-0.677777778
0.283505155,-1.128865979,-0.896907216,-1.159793814,-2.020618557,-0.737113402,-0.783505155,-1.268041237,-1.221649485,-1.010309278,-0.902061856,-0.860824742,-0.788659794,-1.75257732,-1.716494845,-0.216494845,-0.360824742,-2.783505155,-1.530927835,-0.778350515
0.265895954,-1.10982659,-0.803468208,-1.208092486,-2.052023121,-0.734104046,-0.780346821,-1.300578035,-1.213872832,-0.988439306,-0.838150289,-0.855491329,-0.797687861,-1.710982659,-1.757225434,-0.306358382,-0.50867052,-2.549132948,-1.485549133,-0.705202312
0.337142857,-1.211428571,-1.005714286,-1.36,-2.045714286,-0.731428571,-0.794285714,-1.371428571,-1.302857143,-1.005714286,-0.874285714,-0.857142857,-0.765714286,-1.748571429,-1.857142857,-0.28,-0.4,-2.805714286,-1.605714286,-0.68
0.408602151,-1.091397849,-0.956989247,-1.290322581,-2.064516129,-0.720430108,-0.865591398,-1.225806452,-1.290322581,-1.032258065,-0.913978495,-0.887096774,-0.844086022,-1.73655914,-1.85483871,-0.225806452,-0.403225806,-2.768817204,-1.559139785,-0.76344086
0.299435028,-1.079096045,-0.915254237,-1.118644068,-2.016949153,-0.649717514,-0.711864407,-1.350282486,-1.220338983,-0.926553672,-0.84180791,-0.774011299,-0.751412429,-1.672316384,-1.745762712,-0.310734463,-0.451977401,-2.553672316,-1.435028249,-0.745762712
0.271676301,-1.086705202,-1.028901734,-1.294797688,-2.069364162,-0.76300578,-0.786127168,-1.416184971,-1.323699422,-1.046242775,-0.895953757,-0.849710983,-0.699421965,-1.76300578,-1.861271676,-0.294797688,-0.473988439,-2.699421965,-1.583815029,-0.757225434
0.308988764,-1.08988764,-0.943820225,-1.269662921,-2.061797753,-0.741573034,-0.769662921,-1.325842697,-1.157303371,-1.033707865,-0.887640449,-0.820224719,-0.707865169,-1.713483146,-1.808988764,-0.247191011,-0.494382022,-2.719101124,-1.511235955,-0.769662921
-0.536480687,-0.9527897,-0.660944206,-0.690987124,-1.094420601,-0.622317597,-0.669527897,-1.386266094,-0.480686695,-1.231759657,-1.399141631,-0.480686695,-0.506437768,-1.193133047,-1.081545064,-0.527896996,-0.536480687,-1.699570815,-1.107296137,-1.042918455
-0.885775862,-2.519396552,-2.620689655,-2.855603448,-3.609913793,-2.528017241,-2.318965517,-2.478448276,-2.293103448,-1.954741379,-2.327586207,-2.407327586,-2.058189655,-2.987068966,-3.75,-1.82112069,-1.665948276,-4.344827586,-3,-1.575431034
-0.493036212,-1.100278552,-1.064066852,-1.069637883,-2.401114206,-1.30362117,-1.284122563,-0.891364903,-0.423398329,-0.729805014,-0.924791086,-1.339832869,-0.924791086,-0.95264624,-1.309192201,-0.568245125,-0.456824513,-1.323119777,-0.905292479,-0.545961003
-0.26848249,-0.785992218,-1,-1.081712062,-1.182879377,-0.6692607,-0.836575875,-1.307392996,-0.715953307,-1.13229572,-1.245136187,-0.684824903,-0.704280156,-1.214007782,-1.042801556,-0.435797665,-0.443579767,-1.618677043,-1.26459144,-0.824902724
-0.394160584,-0.788321168,-0.773722628,-0.832116788,-1.193430657,-0.53649635,-0.631386861,-1.324817518,-0.481751825,-1.208029197,-1.255474453,-0.496350365,-0.562043796,-1.131386861,-0.98540146,-0.408759124,-0.397810219,-1.594890511,-1.127737226,-0.927007299
-0.332046332,-0.783783784,-0.934362934,-1,-1.254826255,-0.644787645,-0.841698842,-1.413127413,-0.640926641,-1.212355212,-1.247104247,-0.498069498,-0.579150579,-1.208494208,-1.027027027,-0.374517375,-0.413127413,-1.791505792,-1.231660232,-0.926640927
-0.059360731,-0.913242009,-0.95890411,-1.182648402,-1.666666667,-0.812785388,-0.9543379,-0.99086758,-1.02283105,-0.99543379,-0.99086758,-0.538812785,-0.826484018,-1.264840183,-1.03196347,-0.255707763,-0.255707763,-2.223744292,-1.429223744,-0.506849315
-1.374321881,-0.94755877,-0.730560579,-0.990958409,-0.649186257,-1.090415913,-1.068716094,-1.560578662,-0.481012658,-0.891500904,-1.189873418,-0.788426763,-0.650994575,-0.634719711,-1.443037975,-0.464737794,-0.82278481,-1.428571429,-0.708860759,-0.806509946
-0.004273504,-0.854700855,-0.871794872,-1.05982906,-1.636752137,-0.760683761,-0.957264957,-1.205128205,-0.871794872,-0.918803419,-0.914529915,-0.632478632,-0.777777778,-1.145299145,-0.978632479,-0.012820513,-0.11965812,-2.354700855,-1.371794872,-0.491452991
-0.384259259,-1.37962963,-1.50462963,-1.541666667,-2.666666667,-1.222222222,-1.361111111,-1.986111111,-1.680555556,-1.398148148,-1.527777778,-1.046296296,-1.421296296,-1.912037037,-1.708333333,-0.694444444,-0.791666667,-2.972222222,-2.12037037,-1.097222222
-0.461538462,-1.451282051,-1.733333333,-1.492307692,-3.148717949,-1.358974359,-1.328205128,-2.082051282,-1.784615385,-1.646153846,-1.712820513,-0.933333333,-1.743589744,-2.256410256,-2.005128205,-0.974358974,-0.830769231,-3.343589744,-2.420512821,-1.261538462
-0.689956332,-1.165938865,-1.07860262,-1.008733624,-1.296943231,-0.947598253,-0.895196507,-1.458515284,-0.860262009,-1.126637555,-1.292576419,-0.733624454,-0.786026201,-1.288209607,-1.301310044,-0.794759825,-0.689956332,-1.554585153,-1.048034935,-0.969432314
-0.839449541,-1.275229358,-1.211009174,-1.174311927,-1.463302752,-0.986238532,-1.055045872,-1.605504587,-0.908256881,-1.197247706,-1.399082569,-0.788990826,-0.903669725,-1.389908257,-1.467889908,-0.862385321,-0.660550459,-1.651376147,-1.087155963,-1.04587156
-1.415730337,-1.865168539,-1.617977528,-1.573033708,-1.426966292,-1.146067416,-1.179775281,-2.617977528,-1.460674157,-1.865168539,-1.348314607,-1.146067416,-0.415730337,-1.91011236,-3.112359551,-1.247191011,-1.303370787,-3.550561798,-1.988764045,-1.797752809
-1.505617978,-1.842696629,-1.584269663,-1.595505618,-1.415730337,-1.04494382,-1.191011236,-2.696629213,-1.449438202,-1.865168539,-1.348314607,-1.056179775,-0.528089888,-2.02247191,-3.393258427,-1.202247191,-1.483146067,-3.573033708,-2.06741573,-1.786516854
-0.536423841,-1.476821192,-0.834437086,-1.158940397,-1.701986755,-1.178807947,-1.271523179,-0.649006623,-0.59602649,-1.046357616,-1.57615894,-1.245033113,-0.761589404,-1.377483444,-1.357615894,-0.715231788,-0.529801325,-2.364238411,-1.370860927,-0.854304636
-0.163793103,-1.823275862,-0.948275862,-1.461206897,-2.301724138,-1.439655172,-1.698275862,-0.663793103,-1.474137931,-1.310344828,-1.573275862,-1.543103448,-1.267241379,-1.603448276,-1.11637931,-0.323275862,-0.237068966,-3.064655172,-1.86637931,-0.745689655
-0.562091503,-1.352941176,-0.745098039,-0.967320261,-1.614379085,-1.104575163,-1.215686275,-0.77124183,-0.581699346,-1.006535948,-1.54248366,-1.08496732,-0.660130719,-1.366013072,-1.379084967,-0.60130719,-0.522875817,-2.065359477,-1.235294118,-0.810457516
